id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
5.96075453379e+16,به پرداخت ملت,پرداخت,1396-12-29,1396,12,رایانه و فعالیت‌های وابسته به آن,17,93.940002,3,90,33.457249,22.84264,93.940002,.94475198,81.08799,1,0,1,0,1,0,1,,,,,11934850,950000,3482666,12878261,9594411,3283850,,3212897,3026620,697037,2329583,2452,2931904,-1998596,-325209,86625,48066,134691,1862000,.79930001,1960,2236.2061,1787.5057,212439.58,169813.05,.5795393,.7992847,.53464788,.14458475,1,.1560137,,.92253953,0,0,,,,,4.395535,,
1.01205573001e+16,لاستیک سهند,پسهند,1396-12-29,1396,12,لاستیک و پلاستیک,35,79.550003,5,40.43,2.3342955,1.0775586,79.550003,.5496543,21.543571,.54743201,.16055401,.544433,.15857901,.61216998,.23551799,1,921391,399153,309753,522238,628250,350000,522238,212463,134519,77944,-28099,15613,18965,,18965,54,19138,-5367,-445,7476,-4863,2639,14000,.74070001,40,49.247604,36.47971,1723.6663,1276.7898,.89668864,.73820198,.026807701,.065893829,1,.022284122,.016945032,.02989633,0,0,1.2029955,.43320698,13.73364,.18481472,3.0700774,1.2029955,.43320698
4.40520470283e+16,پلاستیک شاهین,پشاهن,1396-12-29,1396,12,لاستیک و پلاستیک,35,88.370003,2,78.440002,7.8992949,7.8992949,88.370003,.77526307,62.514385,1,0,1,0,1,0,1,196728,155571,26867,41157,379845.91,60293,41157,161532,145553,15979,274,6989,11423,,11423,189,45069,-50981,1758,12628,486,13114,0,0,0,172.36662,0,1039.2501,0,0,0,0,0,0,0,.035526209,.16981316,0,0,9.2291937,.79079235,12.189577,2.2223716,4.1353965,9.2291937,.79079235
5.25937895429e+16,پلاستیران,پلاست,1396-12-29,1396,12,لاستیک و پلاستیک,35,52.490002,3,48.389999,16.403389,11.802439,52.490002,.89998096,23.516171,.91839701,.075332999,.934407,.063437,1,0,1,279150,929704,159367,-650554,463507.19,57600,-650554,206806,221012,-14206,-117,-42575,-154934,,-154934,-2690,,,,,,,0,0,0,-2453.2603,0,-14130.779,0,0,0,0,0,0,0,-.15251657,.065444224,1,1,-.71248072,3.3304818,12.539505,,3.1576884,-.71248072,3.3304818
2.93169487509e+16,گازلوله,پلوله,1396-12-29,1396,12,لاستیک و پلاستیک,35,56.130001,3,48.369999,12.122807,6.2332473,56.130001,.79458398,23.697899,.91253501,.079278998,.92842603,.068870999,1,0,1,812419,100658,74460,711761,1737900,225000,711761,813171,700331,112840,3511,62005,83334,9537,73797,328,70056,-65168,-33406,56010,-13464,42546,0,0,0,299.13361,0,6730.5063,0,0,0,0,0,0,0,.076321453,.087114915,0,0,2.4416904,.12389912,13.607772,.8926906,3.1653864,2.4416904,.12389912
2.32148289245e+16,صنعتی بارز,پکرمان,1396-12-29,1396,12,لاستیک و پلاستیک,35,85.440002,3,50.310001,1.5022395,1.4321094,85.440002,.5696395,36.553658,1,0,1,0,1,0,1,9591231,5145014,2075691,4446217,7834676.5,2526500,4446217,9193650,7428376,1765274,-6424,1427431,1324003,313882,1010121,400,1168324,-434106,405236,537465,-315428,216298,1010600,1,400,364.79709,364.79709,92165.984,92165.984,.70798516,1.0004742,.22729436,.1099237,1,.12899065,.14882667,.32104394,0,0,1.7620994,.53642893,16.076361,.56650591,3.5987813,1.7620994,.53642893
6.43580618733e+16,فیبر ایران,چفیبر,1396-12-29,1396,12,محصولات چوبی,40,83.089996,3,67.779999,7.5060906,4.4271717,83.089996,.7401613,47.151077,1,0,1,0,1,0,1,156095,82476,40516,73619,3437353.5,100000,73619,140200,139187,1013,-9926,-40721,-46474,,-46474,-232,-51515,-11642,59414,35775,-8122,27662,0,0,0,-211.58231,0,-4231.646,0,0,0,0,0,0,0,-.2608732,-.55313164,1,1,46.69112,.52837056,11.95822,3.843554,3.8533568,46.69112,.52837056
5.98874232323e+16,کارتن مشهد,چکارم,1396-12-29,1396,12,محصولات کاغذی,41,23.98,4,12.3,1.4419695,1.0530822,23.98,.54628855,2.290266,.137309,.741602,.13853601,.73940003,.146771,.748676,1,87572,309234,6776,-221662,35985,15000,-221662,15322,26859,-11537,92,-25928,-38913,,-38913,-2594,-4247,-67,-454,5344,-4513,831,,,,,,,,,,,,1,,-.29607636,.11697088,1,1,-.16234176,3.5311971,11.380217,,.828668,-.16234176,3.5311971
5.31134711267e+16,کارتن ایران,چکارن,1396-12-29,1396,12,محصولات کاغذی,41,54.759998,5,33.549999,2.2381587,1.6600692,54.759998,.72014242,13.68791,.45976099,.379354,.461514,.380274,.85783899,.121626,1,631173,395844,64971,235329,6080042,182250,235329,545300,509483,35817,-10798,-77309,57101,,57101,313,26292,74843,-51674,24692,-875,24032,18225,.3195,100,285.4537,91.199272,5202.394,1662.1067,-.23574229,.31917128,.077444769,.033421971,1,.0029975122,-.12248465,-.32851455,1,0,25.836348,.62715608,13.355335,3.2517824,2.616513,25.836348,.62715608
2.42548438819e+16,کاغذ سازی کاوه,چکاوه,1396-12-29,1396,12,محصولات کاغذی,41,68.5,2,65.949997,25.862745,25.862745,68.5,.92554742,43.559052,1,0,1,0,1,0,1,488483,313430,105799,175053,487500,250000,175053,383667,414331,-30664,,-56845,-40147,,-40147,-161,-3678,-4343,-5796,38145,-20066,18145,0,0,0,-146.83083,0,-3670.7708,0,0,0,0,0,0,0,-.11637048,-.32473022,1,1,2.7848709,.64163953,13.09906,1.0242015,3.7741175,2.7848709,.64163953
4.93534475655e+16,فرآورده های نسوز آذر,کاذر,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,36.07,8,8.7600002,1.0233645,.46920192,30.42,.37557924,2.210331,.093534999,.62636203,.094164997,.62388903,.094540998,.62676799,.25806001,755203,598233,33053,156970,629550,300000,156970,578161,512774,65387,31495,4432,14163,7548,6615,22,6590,13387,25945,5404,8563,14044,0,0,0,20.063839,0,902.8728,0,0,0,0,0,0,0,.0058686207,.028234694,0,0,4.0106392,.79214859,13.534741,1.3889506,.79314226,4.0106392,.79214859
1.67775707602e+16,پتروشیمی کازرون,کازرو,1396-12-29,1396,12,محصولات شیمیایی,38,90.940002,5,64.629997,5.4174352,2.8235037,90.940002,.70854408,43.91119,1,0,1,0,1,0,1,,,,,1758900,1230000,1280716,,,,,-15417,16950,1825,15125,12,-118387,-88724,36091,151000,-143868,7132,1230,.083300002,1,10.943913,.91199273,1346.1012,112.1751,-.079782061,.081322312,.00096040027,,1,.00069930073,,-.012037798,1,0,,,,,3.7821691,,
2.84310959034e+16,کاسپین تامین,کاسپین,1396-12-29,1396,12,مواد و محصولات دارویی,43,92.209999,6,75.080002,15.260162,5.8246703,90.480003,.81429344,57.033176,1,0,1,0,1,0,1,2921156,2254047,299240,667109,1728000,150000,667109,2274220,1376020,898200,-16678,732683,549534,173047,376487,2510,285291,-106529,145216,111880,-77732,36796,360000,.9562,2400,2289.1018,2188.7825,34336.523,32831.738,.49134481,.95620829,.53964198,.15829603,1,.20833333,.25081953,1.0982958,0,0,2.5902812,.77162844,14.88749,.95176643,4.043633,2.5902812,.77162844
4942127026063388,باما,کاما,1396-12-29,1396,12,استخراج کانه های فلزی,4,71.879997,7,47.23,3.7723641,2.3462493,69.419998,.76136154,24.29385,.836142,.116398,.846439,.116912,.99999201,0,1,2352368,255217,494060,2097151,4692000,500000,2097151,1794928,974633,820295,-1587,698656,871230,895,870335,1741,753259,-913317,,270610,-146342,124268,500000,.57440001,1000,1587.7793,911.99268,79388.969,45599.637,.7156598,.57449144,.2384187,.27856269,1,.10656437,.29700115,.33314529,0,0,2.2373209,.10849366,14.670933,.80527914,3.1902232,2.2373209,.10849366
6.03509962793e+16,فولاد کاوه جنوب کیش,کاوه,1396-12-29,1396,12,فلزات اساسی,33,93.809998,4,51.02,2.2575221,1.1923347,93.809998,.48548484,33.185295,1,0,1,0,1,0,1,37637980,28858980,29488216,8779000,54703000,7000000,8779000,18959794,13174095,5785699,-181616,5250259,1602225,4187,1598038,228,3130071,-282891,109874,88116,261761,349877,1015000,.63599998,145,207.93434,132.23894,145554.03,92567.258,.19332379,.63515383,.11561681,.053534336,1,.018554742,.13949364,.59804749,0,0,6.2311196,.76675159,17.443523,1.829556,3.5021069,6.2311196,.76675159
5.59797412136e+16,تهیه و تولید خاک نسوز استقلال آباده,کباده,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,73.279999,2,71.519997,40.636364,40.636364,73.279999,.95196509,51.182079,1,0,1,0,1,0,1,807679,448437,116042,359242,175063.5,73065,359242,523615,397221,126394,-6932,77355,75194,18343,56851,778,36622,-21637,,47011,-40500,6511,,,390,709.53033,355.67715,,,,,,,1,,.095774435,.21532838,0,0,.48731357,.55521685,13.60192,-.71884751,3.9353895,.48731357,.55521685
4.32562126205e+16,معادن بافق,کبافق,1396-12-29,1396,12,استخراج کانه های فلزی,4,78.400002,2,76.900002,51.266666,51.266666,78.400002,.96173471,59.1586,1,0,1,0,1,0,1,1512914,178223,91421,1334691,10071338,202500,1334691,933577,256831,676746,,582210,582466,,582466,2876,39198,-6272,,2907,23588,26495,101250,.17389999,500,2622.8911,455.99634,53113.543,9233.9258,.17390633,.17382988,.075860254,.10845383,1,.010053282,.3848269,.43621331,0,0,7.5458198,.11780114,14.229548,2.0209937,4.0802221,7.5458198,.11780114
6.56711739270e+16,صنایع نسوز توکا,کتوکا,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,78.43,7,40.200001,2.1247358,1.1935867,76.099998,.68434697,21.10441,.54585099,.191829,.54364997,.194231,.74773699,.15444601,1,,,,,487950,150000,220572,800788,677451,123337,-59,87129,71340,13794,57546,384,116733,-16486,-40624,28950,21426,50445,37500,.65100002,250,350.2052,227.99817,5253.0781,3419.9727,.43039632,.65165257,.17001252,.046828873,1,.076852135,,.39501387,0,0,,,,,3.0494821,,
1.64055566806e+16,خاک چینی ایران,کخاک,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,86.620003,6,73.540001,12.924429,7.1053138,85.309998,.86585087,54.556389,1,0,1,0,1,0,1,1110909,272047,278796,838862,2574750,175000,838862,763952,255445,508507,,439619,515673,102693,412980,1101,496028,-138324,-18714,56438,132695,196869,337500,.81739998,900,1004.1039,820.79346,37653.898,30779.754,.76771021,.81723088,.40233079,.44178167,1,.13108069,.39572909,.52406591,0,0,3.0693369,.24488685,13.92069,1.1214615,3.9992349,3.0693369,.24488685
3623921205367364,معدنی دماوند,کدما,1396-12-29,1396,12,استخراج کانه های فلزی,4,89.790001,4,51,2.4531024,1.3147719,89.790001,.52763855,32.046417,1,0,1,0,1,0,1,146945,127675,71656,19270,1470360,30000,19270,80266,59864,20402,-2858,7620,8090,5242,2848,95,51183,-48691,,14794,-230,14564,0,0,0,86.639305,0,259.91791,0,0,0,0,0,0,0,.051856138,.39543331,0,0,76.303062,.86886251,11.897814,4.334713,3.4671855,76.303062,.86886251
5.70860553307e+16,شیشه دارویی رازی,کرازی,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,53.290001,3,46.509998,9.8538132,6.8598819,53.290001,.83411521,21.89702,.847579,.138018,.86053997,.129746,1,0,1,1783105,570306,464378,1212799,1394000,500000,1212799,434465,259440,175025,-780,134262,162238,6000,156238,184,160746,-251420,289987,14690,233105,248638,42500,.27169999,50,167.80666,45.599636,14263.565,3875.969,.31654525,.27202088,.035042904,.097821459,1,.030487806,.075296745,.11070425,0,0,1.1494073,.3198387,14.393867,.13924639,3.0863507,1.1494073,.3198387
3.09044835640e+16,چینی کرد,کرد,1396-12-29,1396,12,کاشی و سرامیک,47,43.32,2,41.709999,25.906832,25.906832,43.32,.92566943,17.423162,.70374501,.28776401,.71498299,.27751499,.99999899,0,1,657897,646337,383467,11560,,213806,11560,295409,258703,36706,-13213,1681,-24580,,-24580,-115,5552,-3024,31625,11335,10300,21699,,,0,-104.87916,0,,,,,,,1,,.0025551112,.14541523,0,1,,.98242885,13.396804,,2.8578005,,.98242885
3.84372010781e+16,صنایع پتروشیمی کرمانشاه,کرماشا,1396-12-29,1396,12,محصولات شیمیایی,38,73.169998,4,46.200001,2.1300139,1.7130145,73.169998,.69031024,26.204554,.75507998,.18953601,.76603901,.189373,.999542,.000386,1,10917730,4875849,7107455,6041881,32496874,3529200,6041881,5702984,2778071,2924913,-17312,2195370,1801199,,1801199,510,2225305,-906311,-406102,344218,-1645,352804,1235220,.68629998,350,465.11627,319.19745,164148.84,112651.16,.56264776,.68577653,.20444295,.21659188,1,.038010426,.201083,.36335871,0,0,5.378602,.44659916,16.205898,1.6824285,3.2659333,5.378602,.44659916
2.27875033017e+16,معادن روی ایران,کروی,1396-12-29,1396,12,استخراج کانه های فلزی,4,14.73,4,8.6000004,3.2330828,1.4029363,14.73,.50939125,.87546098,.093016997,.84553999,.093930997,.84401399,.10826,.83176899,1,5495692,257774,187686,5237918,16791436,2413950,5237918,1252218,,1252218,,1194995,1208016,5684,1202332,498,1021548,-48769,,138204,-43550,94654,482790,.4016,200,454.17236,182.39854,109634.94,44030.098,.40401006,.40154466,.092172116,.38554788,1,.028752157,.21744214,.22814313,0,0,3.2057462,.046904739,15.519475,1.1649449,-.1330047,3.2057462,.046904739
2.50015090885e+16,کاشی سینا,کساوه,1396-12-29,1396,12,کاشی و سرامیک,47,91.650002,6,58.869999,3.3410897,2.0010197,90.489998,.73835242,38.582127,1,0,1,0,1,0,1,1495493,745446,232525,750047,3903842.5,529550,750047,1197674,978134,219540,-10533,95769,96703,11561,85142,161,178440,-69419,49943,47016,-8332,38675,45011.75,.528,85,146.83083,77.519379,7775.4263,4105.0386,.47000334,.52866679,.060011905,.03758264,1,.011530114,.064038411,.127684,0,0,5.2047973,.49846172,14.217966,1.6495807,3.6527891,5.2047973,.49846172
2.83257315601e+16,سایپا شیشه,کساپا,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,78.25,2,77.099998,67.04348,67.04348,78.25,.97060704,59.457325,1,0,1,0,1,0,1,401394,271315,66443,130079,,230000,130079,,,,,,,,276,12,-70700,-34932,141004,9533,20849,29258,0,0,0,10.943913,0,251.70999,0,,0,0,,0,,,,0,0,,.67593187,12.902699,,4.085259,,.67593187
4614779520007780,سرامیک اردکان,کسرا,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,51.77,8,33.560001,6.1240878,2.9081457,47.650002,.6976186,11.871363,.492681,.36839801,.49748999,.36518601,.98546499,.011501,1,1051473,343601,510574,707872,4127280,509000,707872,350740,231371,119369,,95221,111049,,111049,218,22433,-48911,117511,1033,17326,17274,25450,.22939999,50,198.81441,45.599636,10119.653,2321.0215,.26727298,.22917812,.035952829,.072560869,1,.0061662886,.090559624,.13451725,0,0,5.8305454,.32678062,13.865703,1.7631105,2.474129,5.8305454,.32678062
2.91228549029e+16,کاشی سعدی,کسعدی,1396-12-29,1396,12,کاشی و سرامیک,47,91.599998,4,47.73,1.2872168,1.0879872,91.599998,.62161571,36.8466,.63168401,.200468,.63121599,.22963201,.83056003,.11131,1,623567,339086,204596,284481,365000,250000,284481,283856,272845,11011,3190,-24994,-21262,,-21262,-85,18591,-12912,-21061,28810,-26768,1575,0,0,0,-77.519379,0,-1937.9845,0,0,0,0,0,0,0,-.040082302,-.087858237,1,1,1.2830383,.54378438,13.343211,.24923091,3.6067634,1.2830383,.54378438
4.26904779607e+16,صنعتی و معدنی شمال شرق شاهرود,کشرق,1396-12-29,1396,12,استخراج زغال سنگ,1,35.77,8,17.75,3.4134614,1.4234163,32.02,.58097368,3.766537,.211825,.61244702,.213681,.60976398,.34249401,.52072299,.89999998,433138,390025,357495,43113,386820,84000,43113,68922,82195,-13273,-10,-34464,-38734,,-38734,-461,82869,-73232,-9606,5429,-5289,140,0,0,0,-420.42865,0,-3531.6006,0,0,0,0,0,0,0,-.079568177,-.79938763,1,1,8.9722357,.90046358,12.978811,2.194135,1.326156,8.9722357,.90046358
4.26962429816e+16,کاشی صدف سرام استقلال آباده,کصدف,1396-12-29,1396,12,کاشی و سرامیک,47,41.66,2,32.450001,3.5233443,3.5233443,41.66,.55784923,11.378266,.46353701,.464773,.468413,.46152899,.97274703,.026176,1,154190,27862,140043,126328,368640,120000,126328,,,,,-4147,-4141,,-4141,-35,,,,,,,0,0,0,-31.919744,0,-383.03693,0,0,0,0,,0,0,-.026895389,-.032827243,1,1,2.918118,.18069914,11.945941,1.0709389,2.431705,2.918118,.18069914
8977369674477111,ذغالسنگ نگین,کطبس,1396-12-29,1396,12,استخراج زغال سنگ,1,57.279999,7,49.27,26.632433,10.286013,55.150002,.85474861,24.389259,.95198202,.037981998,.96755701,.030761,1,0,1,484422,258194,259488,226228,2401300,150000,226228,366825,271776,95049,,73651,65573,13038,52535,350,51585,-32828,5839,4313,-39,4274,36750,.69999999,245,319.19745,223.43822,4787.9619,3351.5732,.49897489,.69953364,.16244674,.10018401,1,.015304211,.15203893,.32556093,0,0,10.614512,.53299397,13.090712,2.3622222,3.1941428,10.614512,.53299397
2.38378440397e+16,فرآورده های نسوز ایران,کفرا,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,63.919998,2,59.73,14.25537,14.25537,63.919998,.86889863,35.852291,1,0,1,0,1,0,1,1587383,798429,440413,788954,2013210.1,372886,788954,1083600,689346,394254,-726,289537,324223,40061,284162,762,194036,26790,-13341,25761,28499,57012,249833.45,.8793,670,694.93842,611.0351,25913.264,22784.629,.8628723,.87919372,.31666416,.23055874,1,.12409706,.18239896,.36698845,0,0,2.5517459,.50298446,14.277597,.93677777,3.5794075,2.5517459,.50298446
6.34992178721e+16,شیشه قزوین,کقزوی,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,79.699997,6,49.950001,3.1179776,1.933798,78.199997,.71462989,28.093637,.963265,.02734,.992746,.0071200002,.99999797,0,1,4443891,4742506,3186867,-298615,,1428000,-298615,,,,,,,,-60547.199,-424,,,,,,,0,0,0,-386.68491,0,-55218.605,0,,0,0,,0,,,,0,1,,1.0671967,15.307041,,3.3355432,,1.0671967
6.76907083470e+16,تامین ماسه,کماسه,1396-12-29,1396,12,استخراج سایر معادن,2,46.09,2,43.860001,19.668161,19.668161,46.09,.90323281,19.286724,.76743603,.223295,.77992398,.212364,1,0,1,308562,80461,141479,228101,2010744,162000,228101,184220,126937,57283,,33379,66200,6926,59274,366,5856,12521,-1374,1498,10110,11608,5994,.1011,37,333.78934,33.743729,5407.3872,546.64844,.17957398,.10112359,.026277833,.032537185,1,.0029809861,.10817599,.14633431,0,0,8.8151474,.2607612,12.639678,2.1764715,2.9594171,8.8151474,.2607612
5.03415281613e+16,معادن منگنز ایران,کمنگنز,1396-12-29,1396,12,استخراج کانه های فلزی,4,62.889999,5,38.900002,4.820322,1.8186069,62.889999,.58975989,16.73864,.60222697,.24564099,.60715902,.24231,.98185998,.014707,1,441308,195322,173858,245986,992164.81,202400,245986,279980,213718,66262,,33474,49865,1734,48131,238,34133,35758,-65730,3825,-2898,927,15180,.31510001,75,217.05426,68.399452,4393.1782,1384.4049,.45348629,.31538925,.061710831,.054218158,1,.015299877,.075851783,.13608092,0,0,4.0334196,.44259793,12.997499,1.3946146,2.8177197,4.0334196,.44259793
2.04117593708e+16,توسعه معدنی و صنعتی صبانور,کنور,1396-12-29,1396,12,استخراج کانه های فلزی,4,91.860001,3,87.639999,38.438595,20.767773,91.860001,.93294144,76.897316,1,0,1,0,1,0,1,6647844,2413470,3601430,4234374,10048436,2936422,4234374,2790820,1768886,1021934,-2752,915055,961110,,961110,327,805427,-276979,-108591,11870,46396,58258,528555.94,.55049998,180,298.22162,164.15869,87570.453,48203.918,.57762206,.54994321,.12482505,.18939091,1,.052600816,.13764688,.2161016,0,0,2.3730628,.36304551,15.709804,.86418146,4.3424711,2.3730628,.36304551
4.20495537613e+16,ورزیران,کورز,1396-12-29,1396,12,سایر محصولات کانی غیرفلزی,21,58.16,2,41.16,2.4211764,2.4211764,58.16,.41540578,19.831455,.615852,.33268899,.62208301,.333271,.998043,.001869,1,295843,160681,35306,135162,668320,20000,135162,630395,521968,108427,-1187,65999,52890,10783,42107,2105,-37733,-14481,24471,63349,-58981,4624,10000,.2375,500,1919.7446,455.99634,3839.4893,911.99268,.15151745,.23749021,.073985294,.01586307,1,.014962892,.22308792,.48829553,0,0,4.9445848,.54312927,12.597584,1.5982931,2.9872694,4.9445848,.54312927
9698674686691944,کاشی پارس,کپارس,1396-12-29,1396,12,کاشی و سرامیک,47,81.419998,4,53.540001,2.2467477,1.9203731,81.419998,.72398263,34.427219,1,0,1,0,1,0,1,521178,413919,69905,107259,378641.25,87750,107259,570281,444565,125716,-22774,42293,35944,7791,28153,321,56789,-10130,32348,6124,11817,18025,27202.5,.96569997,310,292.74966,282.71774,2568.8782,2480.8481,.64319152,.96623808,.25361508,.04770017,1,.07184241,.081148855,.39430723,0,0,3.5301583,.79419893,13.163847,1.2613428,3.5388474,3.5301583,.79419893
