id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
4.77496612058e+16,همکاران سیستم,سیستم,1397-12-29,1397,12,رایانه و فعالیت‌های وابسته به آن,16,84.959999,6,61.560001,5.2705479,3.065737,83.910004,.77956688,39.676636,1,0,1,0,1,0,1,3185325,852156,1260909,2333169,27243720,1260000,2333169,989526,215411,774115,335546,827894,990098,94483,895615,711,759924,-623058,254240,73703,22768,105033,756000,.84390002,600,,,,,.91316038,.84411269,.32402283,.76400214,14.974065,13.804981,.2599088,.3548367,0,0,11.676702,11.676702,2.4575956,3.6807625,.26752561,.26752561,1
7711282667602555,پتروشیمی شازند,شاراک,1397-12-29,1397,12,محصولات شیمیایی,34,84.959999,4,50.25,3.0162065,1.4477096,84.959999,.56811047,30.565094,1,0,1,0,1,0,1,37659956,14361804,5609949,23298152,228824064,8064000,23298152,53068720,40143460,12925260,1972002,12652239,15176527,2370890,12805637,1588,15026046,-11246908,,1048687,-552390,1232823,12096000,.94459999,1500,,,,,.95603633,.94458401,.5191828,.22793087,17.444107,17.787098,.33596,.54305762,0,0,9.8215542,9.8215542,2.2845793,3.4198587,.38135478,.38135478,1
6.02474339516e+16,پالایش نفت لاوان,شاوان,1397-12-29,1397,12,فراورده های نفتی، کک و سوخت هسته ای,26,80.620003,3,51.310001,2.5655,1.7505971,80.620003,.52096254,31.193922,1,0,1,0,1,0,1,27797749,23158167,10233892,4639582,95494000,1143422,4639582,68775268,64185171,4590097,,3778270,3648635,618174,3030461,2650,2112919,-854860,433610,107764,553792,691288,2058158.9,.67919999,1800,,,,,.54473579,.67915702,.44360867,.029925857,17.140465,18.046354,.13592,.81435567,0,0,20.582458,20.582458,3.0244391,3.4402232,.83309507,.83309507,1
4.87537320422e+16,پالایش نفت تبریز,شبریز,1397-12-29,1397,12,فراورده های نفتی، کک و سوخت هسته ای,26,82.68,5,48.57,2.4284999,1.506981,82.68,.66799712,28.577818,.84456098,.10978,.86008298,.116804,.99962199,.000287,1,41945744,17763310,10229365,24182434,238930000,3884211,24182434,171496684,150689088,20807596,814131,20546523,21224623,4279479,16945144,4363,13908353,-4530544,-3903059,524387,2751352,3376679,9322106,.55010003,2400,,,,,.45370722,.55013436,.3854908,.054357354,17.551888,18.960075,.48983571,.84964663,0,0,9.880312,9.880312,2.290544,3.3526309,.42348301,.42348301,1
3.53666810308e+16,پالایش نفت بندر عباس,شبندر,1397-12-29,1397,12,فراورده های نفتی، کک و سوخت هسته ای,26,81,5,33.490002,1.6745,.75190842,81,.44277778,18.490299,.427661,.121629,.43098,.11414,.436088,.102258,.5,102668988,44052862,33675527,58616126,487380416,13800000,58616126,453226514,408773170,44453344,1073224,41364523,43371923,8284094,35087828,2543,35669955,-9027124,-500000,1628396,3401375,5912042,23460000,.66850001,1700,,,,,.56715268,.66860795,.40023115,.051762197,18.447021,19.931902,.40289208,.70568502,0,0,8.314784,8.314784,2.1180351,2.9172463,.42907661,.42907661,1
2.26670169066e+16,نفت بهران,شبهرن,1397-12-29,1397,12,فراورده های نفتی، کک و سوخت هسته ای,26,70.300003,5,29.950001,1.3878591,.80187416,70.300003,.486202,14.972158,.35280299,.26378,.351621,.26392999,.341315,.299595,.5,22057590,12025918,2371055,10031672,160347200,2600000,10031672,23719009,16499696,7219313,2516732,7991078,8134814,860913,7273901,2798,6228446,-584663,373207,631862,329348,961210,6864000,.94349998,2640,,,,,.85895795,.94364768,.68423289,.28938815,16.909168,16.981787,.36228245,.79658484,0,0,15.984096,15.984096,2.7715943,2.7061923,.54520541,.54520541,1
5.16171458731e+16,پالایش نفت تهران,شتران,1397-12-29,1397,12,فراورده های نفتی، کک و سوخت هسته ای,26,85.650002,3,64.519997,3.2260001,3.0534785,85.650002,.74010509,45.641071,1,0,1,0,1,0,1,88484997,23533670,12069321,64951327,528748000,24000000,64951327,367994198,330266310,37727888,3808499,37227681,40670071,5298642,35371428,1474,33354774,-25676036,,2247086,5686574,8439539,7200000,.2035,300,,,,,.19340447,.20355412,.11085224,.019565526,18.298344,19.723577,.42072308,.57316273,0,0,8.1406803,8.1406803,2.0968738,3.8208079,.26596227,.26596227,1
3.85550564235e+16,توکا رنگ فولاد سپاهان,شتوکا,1397-12-29,1397,12,محصولات شیمیایی,34,72.699997,6,28.549999,1.3291434,.69464719,71.279999,.55961484,15.074226,.34110001,.209187,.341328,.207121,.292036,.25299299,.34615001,466518,269451,35996,197067,6669300,70000,197067,433400,291186,142214,7291,139896,134408,30242,104166,1488,177977,-6049,15278,15321,144060,159381,24990,.23989999,357,,,,,.17863269,.23990554,.12680966,.05766036,13.053052,12.979416,.29987267,.70989054,0,0,33.842804,33.842804,3.5217264,2.7129865,.57757902,.57757902,1
7.09342701744e+16,پتروشیمی خارک,شخارک,1397-12-29,1397,12,محصولات شیمیایی,34,89.110001,8,33.25,1.7953564,.87224555,78.699997,.50260514,17.400328,.427917,,.42864999,.077895999,.437033,.097607002,.47170001,44193286,11849714,6890470,32343572,219090000,2000000,32343572,29622110,9722364,19899746,7904263,24655654,25488187,,25488188,12744,15307079,-6758483,,6118425,941301,7059726,20000000,.78469998,10000,,,,,.81117296,.78467721,.61836088,.67517138,17.604084,17.204031,.55790496,.7623046,0,0,6.7738342,6.7738342,1.9130673,2.8564889,.26813382,.26813382,1
4.06114781832e+16,دوده صنعتی پارس,شدوص,1397-12-29,1397,12,محصولات شیمیایی,34,79.639999,5,22.26,1.0206327,.39608541,79.639999,.32063034,16.008062,.24017601,.237266,.242434,.242035,.29195699,.116098,.33333001,1032796,464789,422500,568007,9917510,474522,568007,1717908,1370356,347552,-5549,268556,292377,69976,222401,469,74216,40812,19584,6611,18484,25865,23726.1,.1066,50,,,,,.088346936,.10668162,.041770786,.013811042,13.84778,14.356618,.26002812,.47280404,0,0,17.46019,17.46019,2.8599234,2.7730925,.45002982,.45002982,1
3.36832400020e+16,پالایش نفت شیراز,شراز,1397-12-29,1397,12,فراورده های نفتی، کک و سوخت هسته ای,26,85.050003,4,54.049999,2.7025001,1.7435484,85.050003,.65753478,34.109348,1,0,1,0,1,0,1,21677349,14230458,1443311,7446891,86652144,1027549,7446891,75952695,68007012,7945683,1040686,6988857,6402189,1035614,5366575,5223,395660,18066,,547250,10975,558859,2568871.5,.47870001,2500,,,,,.36756676,.4786799,.34495893,.033821993,16.891779,18.14562,.32240367,.93849325,0,0,11.636016,11.636016,2.4541051,3.5295715,.65646672,.65646672,1
3173544097113770,صنایع پتروشیمی گلستان,شستان,1397-12-29,1397,12,محصولات شیمیایی,34,27.67,5,10.29,1.5358208,.63873369,27.67,.39772317,2.0446229,.112212,.708902,.113125,.70661098,.120601,.703354,.38462001,2349692,1568593,2088503,781099,1440758,473000,781099,,,,,-1292,-445,,-445,-1,7318,-7320,,27,2,29,,,,,,,,,,,,14.669795,,-.00054985931,-.0016540796,1,1,1.8445268,1.8445268,.61222273,.71521336,.66757387,.66757387,1
5.98009867396e+16,سموم علف کش,شسم,1397-12-29,1397,12,محصولات شیمیایی,34,59.91,4,33.41,2.0648949,1.2607547,59.91,.54843378,14.351917,.44818801,.33809799,.44904301,.338458,.65841597,.26998499,1,43721,119790,2371,-76069,584150,10000,-76069,,,,742,-4365,-6278,,-6278,-628,-647,-25,,963,-672,367,0,0,0,,,,,0,0,0,,10.685584,,-.099837609,.057382114,1,1,-7.6792121,-7.6792121,,2.6638834,2.7398732,2.7398732,0
3.09747105084e+16,شیمیایی سینا,شسینا,1397-12-29,1397,12,محصولات شیمیایی,34,59.610001,4,43.490002,4.2470703,2.6978908,59.610001,.73583853,20.170097,.72462201,.219624,.73226702,.21844,.99995297,.000040999999,1,545369,188831,303218,356538,4976377,30713,356538,622085,421887,200198,87304,99237,107674,2057,105617,3439,21228,6370,-3562,4699,16969,22133,24570,.2326,800,,,,,.24758911,.23263301,.068912707,.039496209,13.209218,13.340832,.18196304,.27833498,0,0,13.957494,13.957494,2.6360166,3.0042012,.34624448,.34624448,1
1.83462197592e+16,پتروشیمی اصفهان,شصفها,1397-12-29,1397,12,محصولات شیمیایی,34,75.669998,6,34.34,1.5426774,.91451401,74.309998,.61443108,18.317425,.408786,.21452101,.407628,.21330699,.35063601,.32393599,.54167002,13024381,11045414,738219,1978967,20001000,300000,1978967,11011175,7306804,3704371,-212981,2746862,2779347,180120,2599227,8664,749619,-538051,-35476,5441,39147,44588,,,,,,,,,,,,16.382334,16.21442,.21090154,1.3880281,0,0,10.106788,10.106788,2.3132074,2.9078529,.84805673,.84805673,1
2.16072429726e+16,پتروشیمی غدیر,شغدیر,1397-12-29,1397,12,محصولات شیمیایی,34,76.970001,4,67.550003,9.3044081,7.1709127,76.970001,.89095318,46.180527,1,0,1,0,1,0,1,4437744,1946839,1677220,2490905,50623300,1300000,2490905,6372743,4917735,1455008,-5441,1155719,1188283,66491,1121792,863,451535,-65260,,147509,206074,411869,910000,.81110001,700,,,,,.78738862,.81120205,.36532906,.14279565,15.305656,15.667541,.26042941,.46397555,0,0,20.323256,20.323256,3.011766,3.8325582,.43870017,.43870017,1
4.43451020231e+16,پارس پامچال,شپمچا,1397-12-29,1397,12,محصولات شیمیایی,34,85.07,4,81.300003,59.343067,21.564987,85.07,.94232202,66.14447,1,0,1,0,1,0,1,1478731,1101628,597080,377103,,30000,377103,678326,660132,18194,98,267609,219041,,219041,7301,71153,-51829,-15790,610,1094,1704,,,,,,,,,,,,14.206695,13.427383,.18097207,.70964432,0,0,,,,4.1918411,.744982,.744982,1
2.73082170702e+16,کربن ایران,شکربن,1397-12-29,1397,12,محصولات شیمیایی,34,64.300003,5,42.549999,3.7064459,2.1786995,64.300003,.68569207,19.79631,.68754399,.21755099,.693102,.217686,.999331,.00057700003,1,2053131,965388,220004,1087743,19574000,250000,1087743,2716583,1957999,758584,2022,624967,599542,140438,459104,1836,325941,-33182,-38853,65218,23587,92009,350000,.76249999,1400,,,,,.56002957,.76235449,.32176718,.12883833,14.534877,14.814885,.30439705,.57455391,0,0,17.99506,17.99506,2.8900971,2.9854956,.47020283,.47020283,1
5.86024328371e+16,کف,شکف,1397-12-29,1397,12,محصولات شیمیایی,34,76.209999,10,20.42,1.2612724,.61524558,57.610001,.40870985,9.0937271,.234091,.21678901,.234541,.215784,.228558,.228571,.28867999,2492330,6562615,126665,-4070285,4423250,250000,-4070285,93810,150576,-56766,,-133913,-612450,92452,-704902,-2820,3048,,,7943,3339,11282,0,0,0,,,,,0,0,0,0,14.728728,11.449027,-.053730045,.032900155,1,1,-1.0867175,-1.0867175,,2.2075849,2.6331244,2.6331244,0
3.17917371986e+16,پگاه خراسان,غشان,1397-12-29,1397,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,81.190002,3,79.019997,67.53846,36.414745,81.190002,.9609558,62.465294,1,0,1,0,1,0,1,1109396,771590,139222,337806,21558800,200000,337806,2165020,1924597,240423,-9444,139554,139309,36702,102607,513,113618,-20481,2690,14883,-13334,1549,80000,.77969998,400,,,,,.57325482,.77967387,.23682232,.036951158,13.919326,14.58794,.12579277,.41311878,0,0,63.820061,63.820061,4.1560674,4.1346111,.69550461,.69550461,1
6.15062942080e+16,پگاه اصفهان,غشصفا,1397-12-29,1397,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,73.300003,3,58.970001,5.1322889,4.1151428,73.300003,.76575714,36.175465,1,0,1,0,1,0,1,1833199,1309460,334281,523739,26602498,200000,523739,4511858,3931914,579944,13853,327788,333732,58653,275079,1214,215403,-162740,182673,5827,14267,20276,190000,.78250003,950,,,,,.57964295,.69071066,.36277613,.042111255,14.421573,15.32222,.17880656,.62586135,0,0,50.793427,50.793427,3.927767,3.5883811,.71430326,.71430326,1
3.36111550274e+16,شهداب ناب خراسان,غشهداب,1397-12-29,1397,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,74.440002,6,51.950001,5.5620985,2.6040101,73.300003,.74819988,28.457699,1,0,1,0,1,0,1,2660925,1100067,378452,1560858,39692520,1040000,1560858,2010510,1514534,495976,11757,459725,519655,61852,457803,344,171526,-438,114157,8279,4673,12953,266000,.58139998,200,,,,,.57860678,.58103597,.1704191,.13230474,14.794185,14.513899,.17276886,.29453352,0,0,25.429937,25.429937,3.2359271,3.3484187,.41341525,.41341525,1
5.12944841975e+16,شوکوپارس,غشوکو,1397-12-29,1397,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,61.860001,3,56.52,13.267606,10.58427,61.860001,.89621729,32.138245,1,0,1,0,1,0,1,169984,98406,36761,71578,3248500,36500,71578,183171,168353,14818,716,-1670,-2784,,-2784,-76,1045,-1511,3773,15794,-66,15804,1825,-.65789998,50,,,,,-1.0928143,-.65553159,.025496662,.0099633671,12.04346,12.118176,-.0098244539,-.023331191,1,1,45.384056,45.384056,3.8151608,3.4700468,.57891333,.57891333,1
1.84011479834e+16,پارس مینو,غپینو,1397-12-29,1397,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,76.18,8,52.419998,6.4083128,3.0529995,71.93,.75842929,28.673717,1,0,1,0,1,0,1,3517795,1251136,819967,2266659,80414464,1260000,2266659,3479750,2592300,887450,12347,663997,580288,129753,450535,358,593988,-15876,-158722,61025,161173,222507,315000,.6983,250,,,,,.47439975,.69916874,.13897106,.090523742,15.073345,15.062471,.18875375,.29294086,0,0,35.477089,35.477089,3.5688872,3.3559809,.35565916,.35565916,1
3.85470601352e+16,آذراب,فاذر,1397-12-29,1397,12,ساخت محصولات فلزی,18,48.349998,8,26.17,2.7175493,1.5179814,44.869999,.67859358,8.1404247,.34169301,.456442,.34434801,.453861,.60870701,.301193,1,12401863,10668435,855867,1733428,35813000,1000000,1733428,3617687,2873190,744497,2720,524111,101594,42177,59417,59,-221428,-7236,219086,197474,-54626,156331,10000,.16949999,10,,,,,.019079927,.168302,.0057689156,.0027641971,16.333357,15.101345,.042260665,.30235523,0,0,20.660217,20.660217,3.0282099,2.0968423,.86022842,.86022842,1
6.67018740992e+16,کالسیمین,فاسمین,1397-12-29,1397,12,فلزات اساسی,29,63.209999,4,57.310001,18.022013,9.7135592,63.209999,.89653534,32.983055,1,0,1,0,1,0,1,11004529,2733306,1737171,8271223,82626000,2000000,8271223,5291669,2503323,2788346,692216,3707081,3705376,330551,3374825,1687,545330,-225672,558714,282830,145272,428839,2000000,.59280002,1000,,,,,.53950804,.59262329,.24180222,.37795258,16.213818,15.481645,.33686867,.44819018,0,0,9.9895744,9.9895744,2.301542,3.4959939,.24838009,.24838009,1
1.93675277983e+16,آلومتک,فالوم,1397-12-29,1397,12,فلزات اساسی,29,50.259998,3,42.220001,6.4854069,5.2512436,50.259998,.80959016,18.272493,.70922601,.25685,.71844602,.25150001,.99999303,0,1,818903,546644,329262,272259,10966500,445301,272259,347882,273624,74258,-31816,624,-27358,,-27358,-61,72124,-2694,-7620,17931,32450,55409,0,0,0,,,,,0,0,0,0,13.615721,12.759619,.00076199503,.0022919353,0,1,40.279659,40.279659,3.6958466,2.9053969,.66753203,.66753203,0
3.46736818281e+16,اما,فاما,1397-12-29,1397,12,ساخت محصولات فلزی,18,76.029999,5,39.240002,2.6442049,1.1776711,76.029999,.53281599,19.72908,.54277903,.19121499,.54049498,.193221,.69422001,.18887299,1,2082968,466364,546659,1616604,25077600,900000,1616604,1827569,1069810,757759,-3553,625383,626172,47035,579137,643,416970,-36508,47049,67255,127141,192832,270000,.4666,300,,,,,.43173543,.46621093,.16701679,.14773723,14.549304,14.418497,.30023649,.38684985,0,0,15.512519,15.512519,2.7416475,2.9820938,.22389399,.22389399,1
6.50049591844e+16,آلومینیوم ایران,فایرا,1397-12-29,1397,12,فلزات اساسی,29,58.220001,6,19.190001,1.2742364,.5387423,57.07,.44527653,8.1336679,.218097,.38567099,.21871001,.38487199,.223975,.414464,.42308,22457950,13690757,9560877,8767193,106914176,5197831,8767193,28003445,21612936,6390509,-584533,5290463,5927372,659190,5268182,1014,3258378,-1578479,-486785,500949,1022481,1573474,545772.19,.1036,105,,,,,.10316151,.10359782,.062251646,.019489465,16.927155,17.147839,.23557195,.60343862,0,0,12.194801,12.194801,2.5010097,2.0960119,.60961741,.60961741,1
3.07657270859e+16,جام دارو,فجام,1397-12-29,1397,12,ساخت محصولات فلزی,18,63.279999,3,40.759998,2.2796421,1.8099467,63.279999,.57079649,20.026016,.59421903,.30709699,.59837198,.30930099,.987746,.011104,1,339694,105842,38480,233852,6252120,80000,233852,332050,211637,120413,4642,101944,104810,19901,84909,708,73481,-4761,-6746,19346,19298,39454,72000,.84750003,600,,,,,.7062701,.84796667,.30788705,.21683481,12.735801,12.713041,.30010539,.43593383,0,0,26.735371,26.735371,3.2859874,2.9970322,.31158042,.31158042,1
2.88645408054e+16,فولاد خوزستان,فخوز,1397-12-29,1397,12,فلزات اساسی,29,74.400002,8,43.279999,2.2553413,1.6557001,70.980003,.75829494,22.719774,.659325,.204382,.66433299,.205146,.99487501,.003701,1,105830492,52091379,21650916,53739113,462235680,19048697,53739113,113131768,75646575,37485193,324721,31698151,33245498,1695129,31550368,1656,11319183,-3659300,2225000,2571498,-1437000,4693944,19048696,.60390002,1000,,,,,.60094029,.60375512,.35446614,.16837619,18.477348,18.544064,.29951814,.58985251,0,0,8.6014757,8.6014757,2.1519339,3.1232357,.49221522,.49221522,1
408934423224097,فرآوری مواد معدنی,فرآور,1397-12-29,1397,12,فلزات اساسی,29,72.349998,4,51.849998,3.3712614,2.5292683,72.349998,.75415802,29.425741,1,0,1,0,1,0,1,1199071,371707,108420,827364,19009320,120000,827364,1258654,726927,531727,26464,509087,532861,49499,483362,4028,114036,-26843,,66410,7371,73796,120000,.2483,1000,,,,,.23571609,.24826114,.14503895,.095339939,13.997058,14.045553,.42456785,.61531198,0,0,22.975763,22.975763,3.1344399,3.3818698,.30999583,.30999583,1
4.37164523783e+16,زرین معدن آسیا,فزرین,1397-12-29,1397,12,فلزات اساسی,29,74.660004,5,41.700001,2.8464165,1.4459084,74.660004,.57025182,20.830235,.62041801,.189401,.62039602,.191548,.93052399,.050795998,1,1605918,635221,65597,970697,14766050,500000,970697,1337385,991557,345828,61577,381635,429698,45263,384435,769,-120991,-27679,25127,289645,-270514,19533,200000,.52020001,400,,,,,.52406096,.520244,.20603752,.14954557,14.289207,14.106227,.2376429,.39315563,0,0,15.211802,15.211802,2.7220716,3.0364056,.39555007,.39555007,1
2.09662918178e+16,تجهیزات سدید,فسدید,1397-12-29,1397,12,فلزات اساسی,29,24.049999,3,20.43,8.5124998,5.6436462,24.049999,.79875261,4.2463331,.253521,.71230298,.25644499,.70918202,.642331,.34226099,1,3387040,8342052,591907,-4955012,5274549.5,97800,-4955012,777570,648934,128636,39490,81532,-1023525,,-1023525,-10465,43196,-7930,,42534,39150,81684,,,,,,,,,,,,15.035467,13.563929,.024071757,-.016454451,0,1,-1.0644877,-1.0644877,,1.4460558,2.4629328,2.4629328,1
5.42770689230e+16,ملی سرب و روی,فسرب,1397-12-29,1397,12,فلزات اساسی,29,79.18,6,56.02,6.8736196,2.7623274,77.849998,.74725944,32.857567,1,0,1,0,1,0,1,1403521,817055,164759,586466,27465634,322000,586466,1546347,1124931,421416,-11210,357348,358046,65072,292974,910,98399,-75182,11225,11620,27131,38751,99820,.3407,310,,,,,.27933556,.34071282,.17020595,.064552136,14.154494,14.251406,.25460824,.60932434,0,0,46.832439,46.832439,3.8465762,3.492182,.58214664,.58214664,1
8977441217024425,صنعتی سپاهان,فسپا,1397-12-29,1397,12,فلزات اساسی,29,71.260002,3,51.150002,2.7279999,2.5435107,71.260002,.69870895,29.697346,1,0,1,0,1,0,1,3697593,2043557,281338,1654036,20080450,650000,1654036,7382538,6229669,1152869,139386,1037610,1039192,158435,880757,1355,1223734,-372780,,110372,623271,736120,599950,.68120003,923,,,,,.57820374,.68117541,.36271882,.08126609,15.123193,15.814628,.28061768,.62732011,0,0,12.140274,12.140274,2.4965284,3.3910577,.55267227,.55267227,1
